物理学(T3_2)履修者,,,,,第1回,第2回,第3回,第4回,第5回,第6回,第7回,第8回,第9回,第10回,第11回,第12回,第13回,第14回,第15回,試験
学籍番号,名前,ふりがな,性別,IDm,10/1,10/8,10/15,10/29,11/5,11/12,11/19,11/26,12/3,12/10,12/17,1/7,1/14,1/21,1/28,2/4
S001,相道森,あいどうしん,男,012E44A7A5187429,,,,,,,,,,,,,,,,
S002,揚村巴絵,あげむらともえ,女,012E44A7A518527D,,,,,,,,,,,,,,,,
S003,浅井礼子,あさいれいこ,女,012E44A7A5152B9F,,,,,,,,,,,,,,,,
S007,池澄晃樹,いけずみこうき,男,012E44A7A5158B31,,,,,,,,,,,,,,,,
S008,石長佐久子,いしながさくこ,女,012E44A7A5154DAF,,,,,,,,,,,,,,,,
S009,泉川弘仁,いずかわひろひと,男,012E44A7A51549A3,,,,,,,,,,,,,,,,
S010,礒田睦史,いそたあつし,男,012E44A7A5126FBC,,,,,,,,,,,,,,,,
S012,井手窪克茂,いでくぼかつしげ,男,012E44A7A51253C2,,,,,,,,,,,,,,,,
S013,井内早絵子,いないさえこ,女,012E44A7A5157F61,,,,,,,,,,,,,,,,
S016,浦松拓治,うらまつたくじ,男,012E44A7A512676D,,,,,,,,,,,,,,,,
S017,恵島康道,えじまやすみち,男,012E44A7A515B97D,,,,,,,,,,,,,,,,
S019,江積幸廣,えづみゆきひろ,男,012E44A7A51581AB,,,,,,,,,,,,,,,,
S021,太田島映実,おおたじまえみ,女,012E44A7A5159A7E,,,,,,,,,,,,,,,,
S023,大野貴暁,おおのたかあき,男,012E44A7A5123C39,,,,,,,,,,,,,,,,
S024,大波多英三,おおはたえいぞう,男,012E44A7A518422C,,,,,,,,,,,,,,,,
S027,小桐純孝,おぎりすみたか,男,012E44A7A5188A23,,,,,,,,,,,,,,,,
S028,奥名浩佑,おくなこうすけ,男,012E44A7A5152D87,,,,,,,,,,,,,,,,
S029,折原はな,おりはらはな,女,012E44A7A5185F5A,,,,,,,,,,,,,,,,
S030,風洋司,かぜようじ,男,012E44A7A518A873,,,,,,,,,,,,,,,,
S032,茅根信道,かやねのぶみち,男,012E44A7A5189699,,,,,,,,,,,,,,,,
S034,城崎成寿,きざきなりひさ,男,012E44A7A518712C,,,,,,,,,,,,,,,,
S036,木野大右,きのだいすけ,男,012E44A7A5185BA4,,,,,,,,,,,,,,,,
S038,木和田英記,きわだひでき,男,012E44A7A515B86F,,,,,,,,,,,,,,,,
S041,久保西敏憲,くぼにしとしのり,男,012E44A7A515317D,,,,,,,,,,,,,,,,
S042,古岩井忠利,こいわいただとし,男,012E44A7A5116953,,,,,,,,,,,,,,,,
S044,小橋川睦夫,こばしかわむつお,男,012E44A7A512663E,,,,,,,,,,,,,,,,
S048,澤元詠一,さわもとえいいち,男,012E44A7A518581E,,,,,,,,,,,,,,,,
S049,下川香,しもかわかおる,女,012E44A7A5186DA7,,,,,,,,,,,,,,,,
S051,白鳥一功,しらとりかずのり,男,012E44A7A512394B,,,,,,,,,,,,,,,,
S053,隅田庸介,すみたようすけ,男,012E44A7A515BF58,,,,,,,,,,,,,,,,
S055,滝田俊明,たきたとしあき,男,012E44A7A5155770,,,,,,,,,,,,,,,,
S057,田屋洋志,たやひろし,男,012E44A7A5127B45,,,,,,,,,,,,,,,,
S059,檀野康昭,だんのやすあき,男,012E44A7A5117AA5,,,,,,,,,,,,,,,,
S061,東矢千裕,とうやちひろ,男,012E44A7A512963F,,,,,,,,,,,,,,,,
S062,東山勇人,とうやまゆうと,男,012E44A7A5158A31,,,,,,,,,,,,,,,,
S063,得永希予,とくながきよ,女,012E44A7A5113FB6,,,,,,,,,,,,,,,,
S066,友藤竜治,ともふじりゅうじ,男,012E44A7A5188758,,,,,,,,,,,,,,,,
S067,豊長夢香,とよながゆか,女,012E44A7A518528F,,,,,,,,,,,,,,,,
S069,中妻潔志,なかつまきよし,男,012E44A7A5188329,,,,,,,,,,,,,,,,
S070,中松光一,なかまつこういち,男,012E44A7A515305C,,,,,,,,,,,,,,,,
S071,西垣内利秀,にしごうちとしひで,男,012E44A7A5129B45,,,,,,,,,,,,,,,,
S073,登祐平,のぼるゆうへい,男,012E44A7A511AC3F,,,,,,,,,,,,,,,,
S075,萩間敦大,はぎまあつひろ,男,012E44A7A5158231,,,,,,,,,,,,,,,,
S078,初山孝徳,はつやまたかのり,男,012E44A7A5159E8F,,,,,,,,,,,,,,,,
S080,花本圭祐,はなもとけいすけ,男,012E44A7A5184C7F,,,,,,,,,,,,,,,,
S082,日髙貴幸,ひだかたかゆき,男,012E44A7A518C560,,,,,,,,,,,,,,,,
S084,平野仰,ひらのあおぐ,男,012E44A7A51853A1,,,,,,,,,,,,,,,,
S085,広文哉,ひろふみや,男,012E44A7A51875B5,,,,,,,,,,,,,,,,
S087,村濱準二,むらはまじゅんじ,男,012E44A7A518296D,,,,,,,,,,,,,,,,
S088,矢形具美,やかたともみ,女,012E44A7A51869B3,,,,,,,,,,,,,,,,
S089,八下田駿佑,やげたしゅんすけ,男,012E44A7A51832AB,,,,,,,,,,,,,,,,
S092,行田博彦,ゆきたひろひこ,男,012E44A7A51586AF,,,,,,,,,,,,,,,,
S093,柞木道典,ゆすのきみちのり,男,012E44A7A5157F5B,,,,,,,,,,,,,,,,
S095,吉中龍之介,よしなかりゅうのすけ,男,012E44A7A5151E70,,,,,,,,,,,,,,,,
S098,吉光幸太,よしみつこうた,男,012E44A7A518BB99,,,,,,,,,,,,,,,,
